Row ID,Term ID,seed for prompt,GPT-3 term,Manual Label,,
0,0,fentanyl,fentanyl_anesthetic,FALSE,,
1,1,fentanyl,substitution_for_fentanyl,FALSE,,
2,2,fentanyl,non-fentanyl_option,FALSE,,
3,3,fentanyl,fentanil,TRUE,,
51,3,fentanyl,fentanil,TRUE,,
98,3,fentanyl,fentanil,TRUE,,
103,3,fentanyl,fentanil,TRUE,,
118,3,fentanyl,fentanil,TRUE,,
195,3,fentanyl,fentanil,TRUE,,
212,3,fentanyl,fentanil,TRUE,,
316,3,fentanyl,fentanil,TRUE,,
392,3,fentanyl,fentanil,TRUE,,
420,3,fentanyl,fentanil,TRUE,,
463,3,fentanyl,fentanil,TRUE,,
468,3,fentanyl,fentanil,TRUE,,
479,3,fentanyl,fentanil,TRUE,,
486,3,fentanyl,fentanil,TRUE,,
499,3,fentanyl,fentanil,TRUE,,
541,3,fentanyl,fentanil,TRUE,,
548,3,fentanyl,fentanil,TRUE,,
611,3,fentanyl,fentanil,TRUE,,
614,3,fentanyl,fentanil,TRUE,,
640,3,fentanyl,fentanil,TRUE,,
723,3,fentanyl,fentanil,TRUE,,
768,3,fentanyl,fentanil,TRUE,,
803,3,fentanyl,fentanil,TRUE,,
822,3,fentanyl,fentanil,TRUE,,
862,3,fentanyl,fentanil,TRUE,,
865,3,fentanyl,fentanil,TRUE,,
874,3,fentanyl,fentanil,TRUE,,
968,3,fentanyl,fentanil,TRUE,,
970,3,fentanyl,fentanil,TRUE,,
976,3,fentanyl,fentanil,TRUE,,
1095,3,fentanyl,fentanil,TRUE,,
1112,3,fentanyl,fentanil,TRUE,,
1136,3,fentanyl,fentanil,TRUE,,
1154,3,fentanyl,fentanil,TRUE,,
1197,3,fentanyl,fentanil,TRUE,,
1206,3,fentanyl,fentanil,TRUE,,
1211,3,fentanyl,fentanil,TRUE,,
1235,3,fentanyl,fentanil,TRUE,,
1307,3,fentanyl,fentanil,TRUE,,
1348,3,fentanyl,fentanil,TRUE,,
1412,3,fentanyl,fentanil,TRUE,,
1417,3,fentanyl,fentanil,TRUE,,
1428,3,fentanyl,fentanil,TRUE,,
1433,3,fentanyl,fentanil,TRUE,,
1457,3,fentanyl,fentanil,TRUE,,
1469,3,fentanyl,fentanil,TRUE,,
1494,3,fentanyl,fentanil,TRUE,,
1499,3,fentanyl,fentanil,TRUE,,
1510,3,fentanyl,fentanil,TRUE,,
1540,3,fentanyl,fentanil,TRUE,,
1551,3,fentanyl,fentanil,TRUE,,
1565,3,fentanyl,fentanil,TRUE,,
1622,3,fentanyl,fentanil,TRUE,,
1639,3,fentanyl,fentanil,TRUE,,
1669,3,fentanyl,fentanil,TRUE,,
1671,3,fentanyl,fentanil,TRUE,,
1677,3,fentanyl,fentanil,TRUE,,
1688,3,fentanyl,fentanil,TRUE,,
1692,3,fentanyl,fentanil,TRUE,,
1711,3,fentanyl,fentanil,TRUE,,
1718,3,fentanyl,fentanil,TRUE,,
1744,3,fentanyl,fentanil,TRUE,,
1748,3,fentanyl,fentanil,TRUE,,
1749,3,fentanyl,fentanil,TRUE,,
1778,3,fentanyl,fentanil,TRUE,,
1784,3,fentanyl,fentanil,TRUE,,
1859,3,fentanyl,fentanil,TRUE,,
1886,3,fentanyl,fentanil,TRUE,,
1923,3,fentanyl,fentanil,TRUE,,
1943,3,fentanyl,fentanil,TRUE,,
1947,3,fentanyl,fentanil,TRUE,,
1949,3,fentanyl,fentanil,TRUE,,
1958,3,fentanyl,fentanil,TRUE,,
1997,3,fentanyl,fentanil,TRUE,,
2024,3,fentanyl,fentanil,TRUE,,
2035,3,fentanyl,fentanil,TRUE,,
2099,3,fentanyl,fentanil,TRUE,,
2118,3,fentanyl,fentanil,TRUE,,
2135,3,fentanyl,fentanil,TRUE,,
2183,3,fentanyl,fentanil,TRUE,,
2224,3,fentanyl,fentanil,TRUE,,
2278,3,fentanyl,fentanil,TRUE,,
2296,3,fentanyl,fentanil,TRUE,,
2322,3,fentanyl,fentanil,TRUE,,
2410,3,fentanyl,fentanil,TRUE,,
2416,3,fentanyl,fentanil,TRUE,,
2449,3,fentanyl,fentanil,TRUE,,
2590,3,fentanyl,fentanil,TRUE,,
